label	text_a
1	生日即祭日 又见无伴终老
1	其实很多事情的不确定性是因为——人，这种善变、低劣、口是心非、无意识、惯性、生活环境、三观都不同的非理性的影响。因此，没人能准确预料经济危机，就像不能预料麻将的输赢一样——本来挺好的一副牌不上手，还打错了。
0	为什么这书分数这么高？！
1	写得真好啊。读书的时候，理解不了这种好。
1	偏向讲解场面调度的各个方面。
1	其实和杨贵妃的关系不大，主要是写《长恨歌》创作背后的谜题与大唐皇室的关系
0	豆瓣上的评分让我很尴尬
1	叙事、考证都很好，硕士论文效仿了碧妍姊的一些叙述方法、语调。近得知姊毕业后，不再从事历史研究，想来女生还是不要做研究的好，但又觉得可惜了一个人才，叹惋~
0	？？？？
0	上部还行，下部已经不能用狗血来形容了。史上最苦逼的男主角。。
1	5歌德说过：每个艺术家身上都有一颗勇敢的种子。没有它，就不能设想会有才华。284位高则行难。298喝结拜酒：由德语“兄弟”而来，指两人同时喝杯中酒，互相亲吻，从此称“你”而不称“您”。328怯懦是人类缺陷中最最可怕的缺陷。
1	还不错
1	读到后面 就可见作者的写作力道
1	每次听卡尔维诺自述他的写作总是异常地感动。
0	炒冷饭
0	后半部分简直是煎熬。
1	科普一下~
0	烂文，抄袭一生黑
1	控制论啊
1	言简意赅
1	对待罪恶不应保持沉默，但我常想，她有相对应的心理辅导就好了，这些就这么沉甸甸的压下来，本就超过正常人的承受程度，悼。
1	很真实的记录 图书馆内啃的.
1	专栏合集式的书，因而内容有重复不够紧凑；注释太多，还双语。个别地方不够严谨。但有几点颇有启发
0	为什么没有负五星，你们的眼睛是瞎了吗，赤裸裸的抄袭何以啊，怎么还会出版的。但是没看到田畈写的后记不知道什么叫神人啊，你是写出《你是我学生又怎样》的畈畈吗，太伤心了。
0	写的挺烦的~~
0	口水书
1	“他们夫妻共同修炼，进展神速，很快成为了土地爷和土地奶奶”
0	boring
1	就是日剧里只会出现在大家回忆里的特别好特别好的好青年；这个岁数读自传除了觉得自己废柴以外竟然还会问两句selected or not，太执迷不悟了。
0	这书8分？？？？？？
1	人存在的本质有无限个可能性，这本书完全可以说是在孩子睡觉前讲的故事，充满童话色彩的同时让思考人的存在。
1	这本书给了我们一个完全不一样的印度，一个心有所属、随遇而安的国度。行走在这片古老而充满禅意的大地上，作者用心灵体会了这个国家的性格，也让我们为这片土地上的历史、文化和人们所深深着迷。正是作者的行走和心路历程，让我们看到了不同于当下主流的丈量生命意义的尺度。
1	此书可帮助韩国电影研究者或者影迷行程大印象，因细节有些仓促。
0	再整理一遍，全书绵软无力，看似在发招，打得却是看不见的对手，招式放到空气里就消失了
1	他说他从来没有以“道路”为主题拍摄照片，却在某一天，发现自己二十五年来所拍的照片中有上千张大路与小径，其义可见，于是集结成展
0	做作得要死。
0	选了这本书真的很难过。翻译水平像是机译，生硬的字对字式译法太难读了，语病太多！不知道出版社的工作人员如何忘掉自己的责任感出版了这样的一本译作。原作者的讲故事能力也不怎么样，内容私货比较多。本书讲述了一些纳粹时期德国“小人物”的生活状态和想法，但采样比较单一，写作风格又很琐碎，费时费力阅读后觉得价值并不很大。强迫症又必须要读完，太后悔了。
0	一星奉上，抄抄加油抄，以后你再出作品的话，我再来看看你又和谁撞了梗吖(ಡωಡ)
1	同情、温婉，又隔着一段冷静的距离，此间牵扯出浮冰之下深沉的力量。
0	你他妈又是个神马玩意
0	看完这本我就弃了……这本我都是忍着看完的！
0	垃圾
1	超现实主义，一条安达鲁狗，我不懂。
0	其实是很烂的描述  主角还是非常幼稚 只是运气好
0	没有看完，借了放弃了！
1	荒诞，却很有意思，性情中的魔王。
1	《分成两半的子爵》是善与恶的分离，而《不存在的骑士》则是肉体与意志的分离
0	整本书都在耍流氓！如果说《独唱团》里那篇《好疼的金圣叹》令人眼前一亮，一本书都如法炮制就叫人大倒胃口。作者就是会写字的小S，语不惊人死不休。除了金圣叹、墨子那两篇还比较克制，其余的都极尽重口味之能事，从题材到语言，深知如何挠到读者的痒、制造话题。作者真该去混娱乐圈啊！
0	这么脑残我居然还在看……哎……
1	非常好的教科书。比所谓的文学编剧理论强多了。可以作为编剧的经典教材。其实对照着这本书，把书中提到的20部电影完整的拉一遍，肯定比电影学院和中戏的本科生强。
0	虽然才看了1，基本可以断定是本烂书。。
0	应该算是学术书籍吧。然而没有一个注释，没有一本参考文献的学术书籍，我已经很久没有读过了。灰常失望。书里有这么多双引号的引用，偏偏都不给出处，出版社怎么想的呢？
1	跑吧，逃吧，请不要停下
1	通俗易懂
1	又找了一本读，灰常喜欢奥兰多。还是对英国历史了解更多读起来比较舒服，作者的插笔也很有意思，在叙述历史的同时又在调戏历史，
0	想看电影之前看看原著，结果看完之后发现根本就是人生记录流水账，剧情狗血过了头，内容太流水了取了个搏回忆的名字而已。这下也断了我去看电影的念想。
1	好治愈^_^！
0	看到最后也是不想看了
1	一直都很喜欢汪曾祺的作品。用平凡的语言讲故事更精彩！
1	記得自己標記過了呀
1	「2009」对我是奥斯特的第一本书，关于消逝，以及消逝的幻影于我们的强烈吸引。默片作为一个暗喻，显眼地象征性贯穿全书，而就像时代把我们同默片分开，死亡把我们同爱分开。但对于消逝之物的追寻，从中汲取的情感和力量，长久地同我们在一起。
1	资治通鉴是秦汉先秦能不用就不用吧
0	熊猫家是拿了多少钱刷评论，这种语言生硬节奏缓慢剧情故弄玄虚的书居然分数这么高？？？
0	烂书  害我连电视剧也不想看了
0	常用标签里的"犯罪心理"和"推理"是认真的吗=-= again
1	人类何以区别于动物？也许根本的区别在于对信息的利用，而非制造和使用工具：）信息的历史，也是人类发展的历史。在读这本书之前，我对“信息”的理解仅限于信息技术（IT）中的“信息”，没想到，随着这本书的追溯，游吟诗人、没有文字的部落、麦克斯韦妖纷沓而至，简单的1和0背后竟有这么多动人的故事！
0	上帝啊，换一个懂中文的译者吧 :((
1	可以给十星吗。个人很喜欢高年生的这个翻译，比其他版本的要自然很多。看完所有研究资料再写篇个人书评。
0	书非常长，好多人物完全多余。搞不懂这样的书，言情部分这么少竟然能拍成电视剧。
1	哈耶克、凯恩斯、熊彼特、卢卡斯、弗里德曼，我都读过，就是吧，读了也不是自己的。
0	从德文译的为啥还不补上“für das Leben”？“特别参考”英文版？别扯淡了
1	作者这本书写的不易，reference详尽，十分难得。原本是去马耳他的手边书，读成了历史延伸教材
0	垃圾垃圾！
1	互联网时代，信息的时代
0	没太多营养，文集的感觉。
0	2星给封面。要么就是写得一塌糊涂，要么就是翻得乱七八糟。完全看不下去。
1	关于侯孝贤电影作品研究的一部力著，摆脱了过往西方学者主要从文化视角分析侯导作品的做法，全面从地域、历史与文化等多个角度，探讨侯导作品的政治社会内涵与时代意蕴。更可贵的是，本书的历史文化分析，是跟精湛的影像语言分析，完美融合在一起的。作者对于电影理论和历史文化的双重熟稔，让人敬佩。
0	看了一半看不下去了，略矫情，非常不习惯第二人称口吻
0	植物物种的迁移，黄种病等疾病的传播，非洲与欧洲人、印地安人的融合——从三个维度写“同质世”。拓展一种思维角度。
0	爆囧女王！！我不明白为什么日本女人那么喜欢一惊一乍，有点傻逼。。
1	是枝裕和真是太萌了，而且是那种别扭萌。想得又多，又纠结，但是最后总能拿定主意。很真诚，偶尔在人前被逼急了也会鸡贼一下，可是人后又自己在专栏里坦白地全写下来。还是吃货，参加电影节还要去追星，还有站在别人的车前拍照的习惯。慢慢读完整本觉得是枝桑是一个真正善良温柔的人，今后补他的电影时想起他曾写过的这些也会带着姨母的微笑吧。
1	还是需要电影知识基础的，涉及不少专业词汇。没有基础又不加上例子的话，比较抽象。还是先补基础知识吧。我对电影，果然只停留在看热闹的阶段。
1	我亲爱的是导
0	完全没看进去的一本书！
0	学术性太强，读起来枯燥无味
1	宋与宋画，精致足料的一本。喜欢王这么的文风~~天然料峭。
1	信息是人对世界信息是人对世界认知的碎片化呈现 信息维系着人类文明的完整性 信息不仅被动记录世界，并且主动创造世界。 怎样消除信息过载的负面影响，人的记忆和信息处理的能力是有限的认知的
1	许先生最具家国情怀之经典。
0	作为悬疑小说，剧情发展实在是太慢了，看了好久都还看不到关键性的剧情，果断放弃。
0	醉了
0	沒什麼好看的，看了也白看。
0	凑合
0	我读的是盗版书！一页好几个错别字！！
1	一口气读完。真的有点好看。//想起我爸老是说狗啊不管怎么着都是狗性。可是难道人性就很好吗？//他人即地狱，每个人都是恶人。//最后觉得很庆幸自己这么健全，但不盲就都看得见吗。
1	是近年最接近老王本人视角的传记，更不用说有大量珍稀照片首度曝光，但可惜印刷校稿在中国完成并不认真，拼写错误才看了半册就有四处，多少令人失望。
0	文笔一般情节拖沓且太长。果断弃。
0	的确是个随笔，看完没有多大的收获
0	两本二战宣传册子就可以写出一本书，估计大多数资料都是谷歌来的吧
1	葡萄牙开始探索海上运香料（80%都是卡里卡特的胡椒），威尼斯商人非常担心权力的转移却无法阻止。哥伦布去了美洲。西葡两王室在地图上画条线分了世界。麦哲伦从国家宝库里看到一张图就觉得有个海峡可以穿美洲，然而错误预估了太平洋的面积导致虽然找到了海峡却五个月没靠岸。大航海时代控心潮澎湃～
0	写的太矫情
1	当作摄影游记来看比较合适，能学到的真正有用的东西不算多。万能的日光白平衡下次要试试。。。
0	虽然才知道虚假事件，不过即使是真实的也不感冒。包括另外一本书看到的讲外国人到边远地区支教的。里面都充满了一种优越感和我代表的就是先进的正确的之类的东西。很少考虑文化间的冲突，只是简单的植入一种自认为非常好的观念。当然这也不是简单的事情，不过启发性教学远比灌输观念好。
0	垃圾抄袭玩意，全国都知道你抄袭了。看你怎么演
1	于是我终于理解了为什么影评都是一个模子的了
0	匪大你还可以再坑爹点儿么？等你2年为了等个新作，就等来这货？？？
0	私密马赛 我不喜欢
1	一个游手好闲的圣徒，同时又是一个喝酒嗑药的情圣，在陷入深深的抑郁之后开心的自我解嘲
0	看完耶路撒冷三千年之后我以为看什么书都会是轻松愉悦的感受，没想到这本不厚的书竟然看了这么长时间…完全没有弄得懂除了最后一章的麦哲伦还讲清楚了什么东西，文艺复兴宗教改革中世纪各种东西都稀里糊涂的，看完简直对欧洲史失去兴趣。我猜作者写的光荣与梦想肯定比这本强很多吧那么多人强推
1	我的书留在了香港的飞机上，记忆里他仍然鲜活
0	第一次看书觉得恶心  垃圾书  垃圾作者
1	選讀了其中一部分。幾點收穫：（一）在回憶的影像中梳理了《山中傳奇》的藝術價值。（二）對“資料館”的重要職責和作用有了感性認識。（三）對《小城之春》等年代較早的中國電影萌發興趣。
1	很久没读到那么好的小说了。
1	很纯情啦...
0	有点过分狗血
0	看了四分之三，但觉得可以弃了。第一部分文字质感非常好，然而后面抗战开始就彻底乏味掉了。语言矫饰，人物拧巴，一言不合聊莫奈，威廉布莱克说来就来。时空图景混乱，情绪简单干瘪，整世界一个无骨的民国。
1	名字美的一塌糊涂，书烂的一塌糊涂。
0	日本人的牛角尖
1	我知道那种体验，一次次被渴望的幻象撕碎，事实上是恐惧成为自己的存在。布雷尔与尼采的对话挑起了智性狂飙的快感，这才是亚隆的正确打开方式。
1	一如既往的好读
1	乡土气息夹杂着冷血气息
1	大旗虎皮用简单易懂的结构和语言写出了一部“平易近人”的电影史，因为是电影专栏写作所以内容上有很多趣味话题，从法国出发，谈电影人的“迷影情结”，值得一读
1	这些都好早了，但我保证，它们都曾轰动一时。
1	意外地非常好看
1	有理有趣
1	她关注的是人性！
1	我的功课
0	情节相当“跌宕起伏”，囊括婚恋、娱乐圈、高干、豪门、商战、黑道、凶杀、悬疑、亲子等各种馊狗血元素，大概婚姻在作者眼里就是场游戏，可以随随便便地结，可以随随便便地离，离了反正还可以再结。
1	所谓同道中人应该是这样。
1	中印边界的争端最早当然是因为英国人起头，但印方一根筋地坚持“不存在边境争端”，地图上是它的就是它的，并且自大到不相信中方会对他们的蚕食动武，这种盲目和僵硬的思维倒让我想起了清政府在鸦片战争开始前的场景。在一个个人主导下的政策能这么极端，不知彼也不知己，最后一败涂地一点儿也不稀奇。尢为吊诡的是，按马克斯韦尔所说，中方本来是打算接受麦克马洪线的，但这种接受不是无条件认同不平等条约，而是出于对现实边界的尊重和两国友好的考虑。
0	文笔真的差 读不下去
1	之前买了 囚徒的困境  那本读起来还是容易放弃的 主要从冯·诺依曼和原子弹切入的  这本书是用比较生动和贴近生活的方式介绍了博弈论本身 写的挺好的
1	这本书，让我做梦，让我想一口气看完。就差没让我像傻子一样生活了。
1	活着本身
0	看出用心了，但还是难看，像是回到了小时候看的那些死板的悬疑小说一样，太糟糕了。浪费了挺好的一个题材。
0	最后原来就是他的一本书而已失望！
0	不值得
0	这种类型的旅游类书籍我是看不下去的，强迫自己看完之后发现没多大意义。但是，书内某些内容信息量还是挺大的。
0	烂俗！
0	我要是能把这一系列类型化的文艺型装天真书刊追风筝丢女儿巴别狗灿烂日之流全看了我就真是傻逼了
1	在地铁上把剩下的看完了。卡佛真是越看越喜欢。
0	男主法国人，句子还行
1	看中国企业史，读懂改革开放这30年
1	抛去电影的长镜头，动人之处在于把握了时间能够揭示出一切的这个道理，他总是轻描淡写地叙述，随着时间线拉长，量变产生质变后的残忍，就像牯岭街少年杀人事件最后那一刀的感触一样收也收不住
0	至少能看出村上·死妈不止·日版老年郭敬明·春树的进步——比《1Q84》好
0	流水帐
1	火车上的灵感涌动，马拉松似的闭关写作，地铁人物采集，三分式剧作推进，黑泽组三人竞技⋯⋯哪有诀窍可言，不过是比别人更认真，更琢磨，更耐的下心。
0	终于在最后看到吻戏了。曲折啊，可惜没有给我虐心感。
1	买来送给老爸的礼物，顺便看了。装帧印刷都属上乘，线装再加外盒的设计对得起这个价格，但是纸张貌似有点问题，有很重的胶的味道，得晾很久才不觉得呛鼻。作者的摄影作品真是没的说，从没见过雪山跟光有那么美的结合。这个书名定得太好，大爱。
1	伍迪·艾伦还是很能给我带来灵感的。适合闲暇时间随便翻翻，然后突然会冒出来说：也许我可以写一部XX主题的电影。
0	三观大不正，而且文笔哪里好了
0	真的莫名其妙
1	在飞机上读完。有删节，有八卦。很想重看《千禧曼波》，未果。后来把《海上花》找到，又看了一遍，有些地方现在才算真正看懂。
0	亦舒竟然也有这么三观不正的时候!不过结局的喜宝也不一定会幸福。算是扯回一点三观。呵，教坏了多少女生？
0	忒一般
0	没看这本书之前，已经被N个用这句话来晒结婚晒幸福的情侣们恶心到了。玩烂了的XX先生+书名。
1	在知乎读到的，不错的一本一小时。从每个人物展开，用朴素的语言比较详细的介绍了中东问题的由来和第一次中东战争。对战斗的描写特别有趣。对我这种小白来说，是本不错的书。
1	两位大师，一部电影，一本书。现在再看作古的安东尼奥尼，怅然之余，感谢文德斯为我们真实记录了那些美好的瞬间。
0	不习惯宏观视野下的琐碎论证。
0	寡淡，童话不动人，现实很生硬。
1	忧能伤人
1	比梦境更梦境，却介于睡和醒之间。
1	像冬天一样的小说。看到最后一页，最后一行，仍然非常感动。
1	内容丰富
0	难道kindle上的是盗版 倒叙手法感觉写的乱糟糟 而且看下来觉得没什么逻辑 文笔一般 情节俗套 生生死死好几回 番外更是瞎扯 怎一个晕字了得
0	挺烂的
0	明史方面错误百出，对满清皇帝称为“爷”，令人作呕。11年在北京哥哥家读过一次，“港版天龙八部导演真有才，让萧峰爸爸刻蒙古文，咋不刻英文呢？”，当时读得趣味横生。现在读起来，有点落了下乘。全书几本书是语录体总结，脉络就是人教版历史书。
0	侦探小说？就这？
0	真是。。。。。。。。。看完了。。。。憋得慌。。。。。。。。。干嘛这么作茧自缚，人得自己成全自己。
0	不要这样了好不好。。。。。。。。。。。。。
0	2012.04.23-2012.05.03：第一次阅读。这真的不是“旅行” 也看不出什么让人感动的地方 下半本几乎是翻过去的........
1	最爱之一，看过好几遍书，至今记得里面的很多台词。
0	事实证明，我是不能看小白文的，首先觉得逻辑就有问题，然后觉得主角从思想到行为都有问题，最后，不能接受女主跟非男主有亲密接触。书名倒是取得挺有诗意，芳华兽的那段也算感人，结局算是恰到好处，不过太狗血小白了瑜不掩瑕，排。
0	整个情节还行，就tm啰嗦死啦。
1	南渡，北归，伤离别。 台湾版比大陆版内容丰富很多
0	跳
0	天啊我为什么看了这样的垃圾书…故作阅人无数的小资气息各处弥散，描写的群体还是极其狭窄。而且那些人的对话为什么都那么蠢，为什么和我接触到的那个群体的人画风完全不同。
1	拓展了认识 但作为外行中的外行 确不易看懂 行文也有点繁琐
1	南京是个奇特的城市，因为分废都情节，所以反而能较理性看待。袁剑高华都是这类，奇怪的是怎么能出版的
0	无病呻吟
0	那句老话说，嘴上无毛，办事不牢。这是目前为止我看过最烂的一本旅行类随笔，后来者请勿进入吧，over！
1	有些话不明觉厉。有些话反反复复。我真该看看历史。好厚，慢慢看吧。
0	只记得我看过……
1	作者超强大···介绍了很多大唐的历史知识~！唐七力荐的就去看了，第一本讲民间，情节略为平淡~不过风土人情很丰富~
1	棒~！
1	谈书墨！我大妳九歲又怎樣，這有什麼不好的呢？所有的快樂我與妳分享，所有的苦痛我比妳先嚐。所有的一切我都先經歷過，所以對於未知的未來妳都毋須害怕，我會牽妳一起走下去。」  怎么成繁体了~经典一本~
1	诚然是一卷壮阔的北宋风情画，而所有人都困在这座孤城，隐忍自己的感情，试图与命运与时代搏斗，却总是败下阵来。最近看过最好的小说，细节极其精致，像看陶庵梦忆或西京杂记，点滴细物都带着玩赏眼光一一道来。推荐。
1	最聪明与最清醒的人，往往莫过于”傻子“。
1	随着我们逐渐成人，我们对希望和幸福的信仰却越来越渺茫，我们内心那些终将化为泡影的想望也越来越渺不可寻。
0	元素不少，略俗
0	略啰嗦 多厚一本书就讲了一个家庭暴力的故事…比电视差 电视至少人 景 音乐都是不错的
1	你的存在是为了被忘记，而你被忘记是为了更好的存在（如果单看剧本有种影像被剥夺的感觉）
0	作者在法医的医学知识方面下了功夫，但案件并不吸引人，种田文风琐碎拖沓。女主性格冷硬不喜欢，人物塑造苍白，文笔一般，上帝视角。听到小公主名字，就知道她将要病逝于贞观某年，女主男配你们是带着百度穿越的吗？
1	超越剪辑，关乎电影本质的真知灼见。前半部分的含金量让人想到布列松的《电影书写札记》。
0	没有一片冰心在玉壶中逗趣的对话，也没有五蠹吸引人的故事，弃之。
1	喜欢黑暗童话类…
0	酱紫就算一本书啦？太无聊啦！描述也没有吸引人的地方。我们也来剪贴大众点评，加淘宝宝贝描述，出书吧@170308
0	收益递减
0	为什么要把简单的问题用简单的语言叙述的那么复杂
0	大体就是这样吧，近代史部分没太看，感觉删的最多的部分就是现代史了。除删节之外，北大阉版的毛病还在于无端合并了很多内容，调整了很多次序，使得本书原有的堪称经典的清晰结构受到很大损害；不知道第七版原文是否如此，还是中译者有意为之。另外，新版新增内容除近年来的政治经济发展外，无非是那些人类学、女性主义、人类起源与文明的“多中心”论调，这些内容在本书中除了起到政治正确和观点平衡的作用外，可以说是百无一用。
1	《大国大城》讲的是人口，《城乡中国》讲的是土地。中国的很多问题看不懂，是因为自己压根就不了解。现在看来难解的事，几十年前就埋下了祸根。
1	浅显易懂
1	很久没有看到这么过瘾的小说了
1	四星半。三个部分越往后越好看。
0	完全不能理解为什么评分如此之高。读了就是浪费时间在我看来。
1	一般偏上吧
1	怀念有经典的时代
0	叙事、语言像是学的杜拉斯，但效果很糟
0	前言和序写的比整本书都好。果然思想配不上自己的经历.
0	无视它吧~~
1	“香港电影”永远是生命中重要的一部分。
0	法国人神神叨叨的 不好看
0	第一次读安妮宝贝的作品……完全看不下去。
1	粗粗过了一遍
0	看了五十几页实在看不下去了，作为一本小说，感觉女主太脑残玛丽苏。节奏拖沓。当然作者本人的经历着实让人钦佩。
0	我真无聊真无聊真无聊啊
0	汗    看了四分之一猜到了结局    索然无味了。
1	入门不错，基本概念讲得挺清楚，但是有些例子分析太啰嗦，有些太跳跃看不懂，课后题没答案。
0	成都飞广州飞机晚点，候机时看完。无感。
1	每个人都处于一种扭曲的场域之中。海瑞不傻，既青史留名又活了下来。读完全书“思危思退思变”深深地印在脑海之中。
1	作为电影欣赏的入门教科书太过丰富！作为一本有插图的书很精美，章末片目亦可按图索骥。
0	对于晋江文学我是一直不喜的，收这本书时正好刚看完金庸的射雕，看豆瓣评价不错，也难得有年轻作家写武侠。大概是看过了正统的武侠小说，就觉得其字里无侠义，行里无江湖，借几个豪情说法但是内里却没有忠肝义胆没有家国天下没有快意江湖，表现的太弱，毫无酣畅淋漓之感。作者埋了很多线，且看第二部
0	朋友那边切来的口水书 娱乐性还成 就是浅了点
1	歷史不能忘卻，如果你是想看文字的那麼不好意思會讓你失望了，這裡面文字寥寥，有的只是數百張的照片。但是正是這些照片，讓偶能夠有機會看到這段並不怎麼為大眾所熟悉的往事！
0	以我看了十七八年的看言情历史等各类书不下于一两千本的经验来说，这本不只是让我无语简直是愤怒了！是谁说好看的？！！文章拖沓，结构混乱，叙事能力低级，故事情节浮夸，多处不能自圆其说，人物刻画薄弱。
1	暑假花了一个星期看完了，既然叫基础，讲得不够深入也没所谓了~书里重点介绍了经典的三幕式结构，以及很多剧本的基本的概念，扫盲用。
0	果断2星，此书作为小说来说差极了
1	三周看完，第一次看专业书看到着迷。宏观而具体，感性又理智。
1	和绞尽脑汁写剧本的人相比，伍迪艾伦是个天才；同时他也是幸运的，几乎可以无所顾忌地创作；关键的是他对工作的热情，常人难以企及。
1	从单篇到全书，既具备本格推理诡计的精密技巧，又处处体现出香港社会时代政治变迁的大全局感。这几年华语最优秀的推理作品之一。决定写个长评mark一下。
1	200页以后，也即明以后，逐渐精彩
0	大失所望，这本的书名其实应该叫做《庆山有约--向安妮宝贝说出你的故事》吧。通篇都是安妮宝贝记录那4个人的说话内容啊，“他说”“她说”“我说”，这是一本策划类书籍吧？？连照片都是跟拍摄影师拍的，完全感受不到安妮宝贝的存在，就这样的书，还要卖到49元！我宁愿看安妮《眠空》那样的微信体书籍，至少还有她的思想她的存在。
0	简直就是胡编乱造，跟文革时候的《一双绣花鞋》的胡编程度有的一拼。
0	kitsch
1	人性的，太人性的。
1	精明的老头
1	小黄车？？京东共度
1	看了作者对于这本书写作历程的感想，很有感慨，也很感动，能够把一项研究从本科一直做到博士，一定程度上来说是一种幸福。支持一下！
0	有话不好好说
0	一种自以为深刻的愤怒。
1	想再看英文原版的
1	读的比较吃力了，不习惯繁体字啊…
1	散文诗一样的语言,末尾纯粹的伍尔夫式意识流回忆了整个生命,关于诗歌,时代和人生的故事.
1	挺好的，
1	最好看的故事是第四个，最精彩的段落却来自第六个故事；单独来看每个故事都很精彩，串起来就有点套路的痕迹，略有些审美疲劳；另外说一点，我同意这是真正属于香港的伟大的推理小说，但也不必妄自菲薄大陆什么时候能有这种水平的作品。大陆已经有了，并且以后将有更多。
0	翻译也太烂了。
0	匪大的文无非也就那么些个套路。
0	n久以前。补记
1	读了很久。
1	一直不知道狄公案是外国人写的，现代人写古代小说本身就不易，还是外国人。。。很是神奇。难怪感到和福尔摩斯的风格很像。作者的多才多艺也让人敬佩。狄仁杰的性格虽然没有福尔摩斯那么神奇，但也是难得的可爱，其他人物性格也很鲜活，完全不同于一般对中国古代官场的沉闷印象。
0	水平也太一般了。文字水，写的也没什么结构，这么好的口碑实在不能理解。不要说比肩余华了，隶属于同一主题，方方的涂自强那篇也比这个好太多太多。
1	这是一部非常通俗，又富有哲理，让人思考的作品。一旦读者开始了旅程，便停不下来。这部作品在一定程度上，又增加了我对宿命论的笃定。当你抗拒命运，以为成竹在胸的时候，就会有一场飓风，摧毁一切，将你感觉触手可及的，不属于你生命中的东西，全部化为乌有……
0	又一篇外强中干的玛丽苏，华丽堆砌的词藻也掩盖不了又臭又长的裹脚布本质...
0	女主太过傻白甜，圣母到不忍直视，和君王的感情起的太莫名，还莫名的讨老祖宗的喜欢。听到男主故意说要封女主为后，女主自动去老祖宗那领罚，我已经快听不下去了，后面还不断求情，不仅皇帝莫名，我也觉得神经病。相比我还是喜欢流潋紫宫斗文的心机和非套路。结尾是什么鬼，到被贵妃气四阿哥哭哭啼啼就进入下一本了。
1	日常记录的集结。推荐给对导演、作品以及动画制作有兴趣的童鞋
1	对这种毫无阅读压力的书实在没有抵抗力。
1	天才之作
1	就像愤怒的公牛，拳拳到肉，叫伟大的影评也不为过
0	就是一具死尸
1	非常喜欢这个故事，但是读完以后真的让人心里挺难受的，翻译得并不算好，很有一些读起来不太顺畅有点不知所谓的句子，看的时候同时翻看原文才可以理解译者要说的究竟是什么意思。不过尽管这样，这本书还是带给了我很多很多感触。
1	粉丝向书。侯导太有个人风格，尤其是聂隐娘的影走了两个极端。书也跟他的电影一样，喜欢讲些琐碎的冰山一角，爱琢磨的自然理解一分半分。
1	按生产罐头汤的工序来修复脸上的19个缺陷，傻大妞也可以变身希区柯克的金发冷美人
0	此等垃圾，世上太多。
0	不能为了冲突而制造冲突啊，人物空洞得像是作者手上的玩偶，一点活气都没有了。好的作品应该是这样吧，里面的角色各有自己的位置，人格，立场，思想，人物关系就是他们的罗生门，并不是作者想怎么玩弄就怎么玩弄的。甚至写到最后有可能，作者自己都已经难以驾驭这些角色，我觉得那才叫赞。
1	写得不错，但很啰嗦和重复。但一看就是实战经验足的编剧总结的经验
1	学养还是很令人尊敬
0	花了一天半读完，觉得不值得读，书里描述的生活灰暗不明，人生如此还不如就此归去，有何意义？？？失望的一本书
0	有卖相，没干货。 读这种书一来有种庆幸：幸好没买这本书。一来又觉得懊悔：干嘛要看这种书浪费时间。
0	与林达相比，刘瑜就显得不那么恶心了。其通过狡猾的移花接木术，叙述修辞重组事实材料，得出一个包含隐性种族歧视+等级观念的铁血结论。这种货如是80年代或许能洗白某些国人的脑子，不明白的是都神马年代了，某某还会被这种充满硬伤的美利坚意识形态传播机洗脑？林达比较像南方周末，其无耻与狡诈在于所举事例是真实的，但是通过叙述策略重组的片面真实，反驳起来很麻烦，其夹带私货的方式很符合精英的口味。林达这种认同美国统治阶级的价值观，对少数族裔及底层的妖魔化是如何炼成的？准白人中产阶级的主流逻辑，是否与林达过五关才拼命换来的中产阶级生活的历程相关？就像某些超越出身来到另一个阶级的人，因为自卑而更迫不及待滴歧视他原属的阶层。林达需要阶层的优越感与安全感获取自身认同，害怕更低阶层所携带的异质能量会威胁到他们的安稳生活
0	后面太赶了
1	要在实践中巩固
1	作者的解读很细腻，也客观
0	真难看啊……如此奇葩的设定，如此恢弘的背景，如此多难的城市，把这些先天优异条件统统捏在一起，居然可以做到高潮全无，践踏审美情趣，真是相当难得了。
0	编译之书
0	女主长久以来可以一天看一本书这点……我无比钦佩！！
0	对不起 草草翻完 无法理解 无法认同 人生这么短 只想轻松幸福度过 哪怕浅薄 像短评里一位豆友说的 “快乐的猪”  这样过日子感觉也未尝不妥 不认为这样的东西值得推崇 或许有人要说 你觉得不好 因为你不懂 但我感觉 实在是没什么好去懂的
1	用电影进行创作表达时的思考，不如专门的理论著作那样晦涩，对演员、电影表现形式、音乐之于电影有独到的见解。“我的影片首先诞生于我的脑海中，然后死亡于剧本上；它又通过我所使用的活人和真实物品复活，然后又被杀死在胶片上，然而一旦被摆放在某种秩序中，被放映在银幕上，则像水中的花朵跃然而生
1	语言风趣，虽然达不到旅行家的高度，但对于平民百姓的我十分受用。
1	地球人必读书。
0	台湾人在大陆旅行就不能稍微大气一点么，很多地方都让我想到舒国治。
0	道理对  但是书写的太
0	当正史看扯淡，当野史看太烂。
1	似乎看到了中国经济的发展史。
1	不是文化研究，有点儿失望，写的还是精英的那些事儿。
0	这个，阿Q的84消毒液，什么1984的，全都虚无了。
0	最讨厌的旅行书就是这种一边讽刺观光客团体导游说的那些乱七八糟的历史故事，一边自己又在讲一堆以为更高级的「理论」和「故事」掩盖自己无趣的实感经验。大致与余秋雨水平相当：我站在废墟上，看到文明，泪流满面。操你二大爷！
0	结局太突兀，感觉作者像是要急着完稿才写完的，我完全不能明白梁满月这种性格的女主怎么会有那么多人喜欢，害我看完郁闷了好久
