text_a	label
他 首 先 肯 定 这 次 会 议 开 得 好 ， 接 着 讲 了 四 个 问 题 ： 一 、 全 国 打 击 刑 事 犯 罪 ， 要 依 法 从 重 从 快 ， 但 是 西 藏 打 击 犯 罪 可 以 比 内 地 宽 一 些 ， 不 一 定 从 重 ， 从 快 也 不 是 主 要 的 ， 重 要 的 是 要 “ 以 事 实 为 根 据 ， 以 法 律 为 准 绳 ” 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
钦 州 市 委 副 书 记 覃 芳 平 （ 右 ） 为 带 头 致 富 并 帮 助 贫 困 户 脱 贫 的 共 产 党 员 户 挂 牌 。	B-ORG I-ORG I-ORG I-ORG O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O
因 此 ， 不 能 借 口 科 学 理 论 “ 不 成 熟 ” 而 拒 绝 应 用 。	O O O O O O O O O O O O O O O O O O O O O O
虽 然 这 几 年 美 国 女 篮 人 才 济 济 ， 实 力 大 增 ， 已 开 始 被 人 们 称 为 女 子 “ 梦 之 队 ” ， 但 同 几 支 强 队 的 差 距 远 没 有 n b a 球 员 组 成 的 “ 梦 之 队 ” 那 么 大 。	O O O O O B-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
樊 爱 国 ： 中 国 有 三 亿 个 家 庭 ， 千 千 万 万 个 动 人 故 事 ， 就 发 生 在 我 们 身 边 。	B-PER I-PER I-PER O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O
俄 罗 斯 队 队 员 此 时 体 力 不 支 ， 已 无 力 扭 转 局 面 。	B-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O
市 场 经 济 大 潮 ， 一 下 使 昔 日 门 庭 若 市 的 物 资 部 门 变 得 冷 冷 清 清 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
许 复 活 临 危 受 命 ， 在 企 业 面 临 破 产 之 际 ， 勇 敢 地 挑 起 厂 长 的 重 担 ， 就 是 这 种 品 质 的 体 现 。	B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
为 了 实 现 给 黑 人 兄 弟 “ 做 点 事 ” 的 志 向 ， 朱 利 亚 斯 和 他 的 两 个 朋 友 半 年 前 在 自 己 居 住 的 黑 人 区 租 用 房 屋 开 设 了 一 家 酒 吧 。	O O O O O O O O O O O O O O O O O O B-PER I-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
李 铁 映 会 见 卢 森 堡 客 人 据 新 华 社 北 京 5 月 1 8 日 电 中 共 中 央 政 治 局 委 员 李 铁 映 今 天 在 人 民 大 会 堂 会 见 了 由 阿 洛 伊 泽 · 比 斯 多 夫 主 席 率 领 的 卢 森 堡 共 产 党 代 表 团 。	B-PER I-PER I-PER O O B-LOC I-LOC I-LOC O O O B-ORG I-ORG I-ORG B-LOC I-LOC O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O B-PER I-PER I-PER O O O B-LOC I-LOC I-LOC I-LOC I-LOC O O O O B-PER I-PER I-PER I-PER I-PER I-PER I-PER I-PER I-PER O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O
大 规 模 地 调 整 专 业 设 置 ， 展 宽 人 才 培 养 幅 度 ， 戏 校 逐 步 获 得 了 适 销 对 路 的 办 学 活 力 。	O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG O O O O O O O O O O O O O O O
贸 易 壁 垒 还 没 有 完 全 消 除 ， 尤 其 是 在 农 业 、 纺 织 品 、 劳 务 和 服 务 业 等 领 域 ， 相 关 的 自 由 贸 易 谈 判 进 展 还 较 缓 慢 ， 发 达 国 家 的 努 力 还 很 不 够 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
傅 全 有 说 ， 领 导 方 法 “ 十 六 字 ” 方 针 ， 是 新 形 势 下 加 强 党 委 建 设 的 根 本 指 导 方 针 。	B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
京 沪 沿 线 地 区 人 口 数 量 约 占 全 国 的 1 ／ 4 ， 国 民 生 产 总 值 和 国 民 收 入 则 占 到 全 国 的 1 ／ 3 以 上 。	B-LOC B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
乡 镇 企 业 在 红 火 一 阵 后 ， 又 会 陷 入 困 境 ， 又 会 经 受 死 灭 与 再 生 的 考 验 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
纳 西 里 今 天 离 开 这 里 前 往 维 也 纳 参 加 定 于 2 4 日 在 那 里 举 行 的 石 油 输 出 国 组 织 （ 欧 佩 克 ） 成 员 国 石 油 部 长 会 议 。	B-PER I-PER I-PER O O O O O O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG O O O O O O O O O O O
加 强 院 校 邓 小 平 理 论 教 学 基 地 的 建 设 ， 把 课 堂 教 育 与 社 会 教 育 紧 密 结 合 起 来 ， 让 学 员 在 改 革 开 放 、 发 展 社 会 主 义 市 场 经 济 的 实 践 中 ， 更 加 深 刻 地 理 解 邓 小 平 理 论 和 党 的 路 线 、 方 针 、 政 策 。	O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O
延 边 队 连 续 获 得 了 两 场 的 胜 利 ， 高 中 锋 策 略 也 开 始 收 效 。	B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O
长 三 角 书 报 刊 市 场 已 发 展 为 拥 有 一 百 多 家 经 营 单 位 、 多 种 经 济 形 式 并 存 的 文 化 市 场 ， 高 品 位 的 图 书 市 场 吸 引 了 高 素 质 的 经 营 人 才 ， 如 今 登 记 在 册 的 七 百 多 位 经 营 者 ， 一 半 以 上 是 下 岗 职 工 ， 经 营 负 责 者 大 专 以 上 学 历 占 百 分 之 四 十 四 。	B-LOC I-LOC I-LOC I-LOC I-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
对 于 未 来 从 事 的 职 业 她 未 予 透 露 。	O O O O O O O O O O O O O O O
3 ． 讨 论 并 通 过 向 全 国 人 民 代 表 大 会 及 其 常 务 委 员 会 提 交 的 工 作 报 告 、 建 议 或 议 案 草 案 ；	O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O B-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O
近 年 来 ， 湖 南 少 年 儿 童 出 版 社 一 直 把 儿 童 文 学 原 创 放 在 重 要 位 置 ， 特 别 是 近 几 年 ， 该 社 在 儿 童 文 学 读 物 市 场 不 太 景 气 的 情 况 下 ， 迅 速 调 整 出 版 思 路 ， 加 大 编 辑 含 量 ， 出 版 了 一 系 列 优 秀 儿 童 文 学 图 书 ， 逐 步 形 成 自 己 的 出 版 特 色 。	O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
郑 炎 甫 ， 一 位 共 产 党 员 ， 像 那 伟 岸 挺 拔 的 核 桃 树 ， 坚 实 地 扎 根 在 新 疆 的 土 地 上 。	B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O
这 次 艺 术 节 邀 请 的 国 外 节 目 和 外 省 市 节 目 也 是 历 届 艺 术 节 中 最 多 的 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
为 6 · 8 万 名 下 岗 职 工 创 造 了 就 业 机 会	O O O O O O O O O O O O O O O O O
由 于 生 物 工 程 药 品 疗 效 好 ， 副 作 用 小 ， 因 此 许 多 生 物 工 程 公 司 为 此 不 惜 投 入 巨 资 进 行 开 发 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
虽 然 欧 盟 多 次 申 明 其 反 倾 销 机 制 严 格 遵 守 世 界 贸 易 组 织 的 有 关 规 定 ， 但 上 述 举 动 不 能 不 让 人 对 其 反 倾 销 政 策 的 公 正 性 和 严 肃 性 提 出 质 疑 。	O O B-ORG I-ORG O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
“ 一 些 人 没 活 干 ， 一 些 活 没 人 干 。 ”	O O O O O O O O O O O O O O O O
由 此 可 见 ， 复 婚 不 登 记 属 于 无 效 的 婚 姻 关 系 ， 不 受 法 律 保 护 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O
李 鹏 说 ， 中 国 和 巴 新 虽 然 相 距 遥 远 ， 但 同 处 亚 太 地 区 ， 两 国 在 国 际 问 题 上 也 有 着 许 多 共 识 。	B-PER I-PER O O B-LOC I-LOC O B-LOC I-LOC O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O
所 有 发 展 好 的 企 业 背 后 都 有 一 个 专 家 集 团 在 起 作 用 。	O O O O O O O O O O O O O O O O O O O O O O O
1 9 9 7 年 水 利 部 对 中 国 水 资 源 质 量 评 价 结 果 表 明 ： 在 全 国 评 价 的 7 0 0 余 条 河 流 中 ， 受 污 染 的 河 流 已 占 到 4 6 ． 5 ％ 。	O O O O O B-ORG I-ORG I-ORG O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
德 国 除 修 建 了 两 段 时 速 2 8 0 公 里 高 速 铁 路 以 外 ， 还 使 i c e 高 速 列 车 遍 布 全 国 。	B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
他 不 仅 精 通 针 灸 和 按 摩 ， 还 对 象 棋 和 围 棋 颇 有 研 究 。	O O O O O O O O O O O O O O O O O O O O O O O
淮 安 市 此 次 举 办 的 科 技 集 市 科 技 含 量 高 、 技 术 转 让 多 、 投 资 规 模 大 。	B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O
孩 子 的 每 一 次 失 误 都 是 对 我 们 希 望 之 花 信 仰 之 花 的 摧 折 。	O O O O O O O O O O O O O O O O O O O O O O O O O
当 天 中 午 在 意 大 利 农 业 银 行 罗 马 总 部 举 行 的 简 短 仪 式 上 ， 国 库 部 的 代 表 将 5 袋 黄 金 首 饰 及 珠 宝 等 交 到 的 里 雅 斯 特 市 犹 太 人 组 织 代 表 手 里 。	O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC I-LOC B-LOC I-LOC O O O O O O O O
于 是 ， 他 们 根 据 集 团 拥 有 历 史 悠 久 的 机 器 制 造 厂 这 一 优 势 ， 看 准 了 联 合 收 割 机 这 个 农 机 产 品 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
潍 坊 市 委 书 记 曹 学 成 自 信 地 说 ： 在 对 台 经 济 交 流 方 面 ， 厦 门 有 其 独 特 的 地 缘 和 历 史 优 势 ， 但 是 经 过 我 们 多 年 的 努 力 ， 潍 坊 的 投 资 环 境 和 发 展 前 景 将 不 可 限 量 ， 我 们 提 出 这 样 一 个 目 标 — — —	B-ORG I-ORG I-ORG I-ORG O O B-PER I-PER I-PER O O O O O O O B-LOC O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
比 如 ， 一 提 起 孔 繁 森 ， 人 们 就 会 从 他 一 件 件 感 人 的 事 迹 中 ， 从 他 所 表 现 的 领 导 干 部 的 品 格 、 气 质 以 及 他 高 尚 的 人 生 境 界 ， 构 建 了 一 个 领 导 干 部 — — — 人 民 公 仆 的 形 象 ， 这 一 形 象 矗 立 在 千 千 万 万 普 通 人 的 心 里 。	O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
但 她 要 做 的 事 太 多 了 ， 总 是 叫 小 宝 贝 失 望 。	O O O O O O O O O O O O O O O O O O O
同 强 队 交 手 时 身 高 先 吃 亏 ， 内 线 冲 击 力 也 不 够 。	O O O O O O O O O O O O O O O O O O O O O
由 于 1 9 9 6 年 2 月 、 8 月 两 次 卫 星 发 射 失 利 的 影 响 ， 国 际 上 有 的 卫 星 商 业 用 户 和 保 险 界 对 我 国 航 天 工 业 的 信 心 产 生 动 摇 ， 这 增 加 了 中 国 航 天 保 险 在 国 际 保 险 市 场 安 排 的 难 度 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O
而 南 非 队 也 在 比 赛 即 将 结 束 时 由 巴 特 里 特 射 中 一 个 点 球 ， 南 非 队 另 一 个 入 球 也 是 巴 特 里 特 在 上 半 场 攻 入 的 。	O B-ORG I-ORG I-ORG O O O O O O O O O O B-PER I-PER I-PER I-PER O O O O O O O B-ORG I-ORG I-ORG O O O O O O O B-PER I-PER I-PER I-PER O O O O O O O O
“ 这 就 叫 ‘ 千 年 修 行 ， 终 成 正 果 ’ 。 ”	O O O O O O O O O O O O O O O O O
去 年 全 县 有 1 1 个 乡 镇 、 1 8 9 个 村 达 到 小 康 水 平 。	O O O O O O O O O O O O O O O O O O O O O O O
昨 天 ， 挪 威 队 、 智 利 队 使 尽 浑 身 解 数 ， 仍 准 确 地 按 预 测 败 下 阵 来 。	O O O B-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O
— — — 建 立 制 度 ， 主 动 创 造 加 强 对 流 动 党 员 管 理 的 条 件 ， 党 员 走 到 哪 里 ， 党 支 部 就 建 到 哪 里 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
阿 拉 法 特 日 前 表 示 ， 他 将 于 1 9 9 9 年 5 月 4 日 宣 布 成 立 巴 勒 斯 坦 国 。	B-PER I-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC O
内 塔 尼 亚 胡 说 ， 以 色 列 在 发 展 高 科 技 和 农 业 方 面 取 得 了 巨 大 成 就 ， 它 是 西 方 国 家 中 唯 一 只 用 2 5 年 左 右 的 时 间 从 一 个 农 业 国 发 展 成 为 高 度 发 达 的 工 业 化 社 会 的 国 家 。	B-PER I-PER I-PER I-PER I-PER O O B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
会 议 发 表 的 一 份 联 合 公 报 说 ， 各 方 决 定 于 7 月 2 0 日 继 续 在 阿 鲁 沙 举 行 第 二 轮 和 解 会 议 ， 并 成 立 6 个 委 员 会 ， 负 责 停 止 冲 突 、 难 民 遣 返 等 问 题 的 讨 论 。	O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
今 年 以 来 ， 在 韩 国 的 外 国 投 资 者 仅 在 当 地 的 股 票 市 场 就 注 入 了 3 2 亿 美 元 的 资 金 。	O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O
他 们 之 间 ， 不 但 存 在 有 朝 野 之 分 、 正 反 之 别 ， 而 且 还 有 不 共 戴 天 的 杀 父 之 仇 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
更 重 要 的 是 位 于 普 耶 普 罗 的 a a r 试 验 中 心 ， 正 在 积 极 研 制 美 国 自 己 的 高 速 摆 式 列 车 。	O O O O O O O B-LOC I-LOC I-LOC I-LOC O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O B-LOC I-LOC O O O O O O O O O O
冲 突 不 能 解 决 争 端 ， 只 会 给 双 方 都 带 来 灾 难 ， 坐 下 来 和 平 谈 判 ， 才 是 化 解 争 端 的 唯 一 出 路 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
三 月 十 二 日 ， 我 根 据 河 南 偃 师 市 中 原 电 子 电 器 厂 的 邮 购 广 告 ， 汇 款 二 百 三 十 元 ， 向 该 厂 购 买 三 十 余 种 电 子 器 件 及 玩 教 具 样 品 ， 准 备 『 六 一 』 儿 童 节 期 间 学 校 搞 科 技 活 动 用 。	O O O O O O O O O B-LOC I-LOC B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
几 天 当 中 ， 记 者 在 硬 着 头 皮 听 的 过 程 中 ， 也 作 了 些 自 己 的 思 考 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1 9 9 2 年 至 1 9 9 6 年 底 ， 黄 登 仁 的 两 个 儿 子 先 后 考 上 大 学 ， 上 学 之 前 都 有 人 借 机 给 黄 送 钱 。	O O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O B-PER O O O
本 报 北 京 5 月 1 9 日 讯 来 自 中 央 、 国 家 机 关 各 部 委 及 驻 京 部 队 的 上 千 名 领 导 干 部 ， 今 天 上 午 在 中 央 警 卫 局 礼 堂 听 了 题 为 《 金 融 安 全 与 法 制 建 设 》 的 法 制 讲 座 。	O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O B-LOC O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O
首 先 ， 商 业 连 锁 经 营 在 旧 货 市 场 发 展 中 得 到 运 用 。	O O O O O O O O O O O O O O O O O O O O O O
对 长 篇 我 们 保 持 着 永 久 的 盼 望 和 期 待 ， 在 节 奏 越 来 越 快 的 现 代 社 会 中 ， 它 仍 然 厚 重 地 起 着 “ 压 舱 石 ” 的 沉 稳 作 用 ， 《 简 明 不 列 颠 百 科 全 书 》 中 这 样 定 义 长 篇 小 说 的 功 用 ： 一 、 作 为 对 人 生 的 一 种 解 释 的 表 现 ； 二 、 娱 乐 ； 三 、 宣 传 ； 四 、 报 道 ； 五 、 改 变 一 种 文 化 的 语 言 和 思 想 ； 六 、 创 造 生 活 方 式 和 评 判 趣 味 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
不 过 想 想 看 ， 每 年 得 送 出 去 2 4 0 万 张 光 盘 ， 按 每 张 5 元 钱 成 本 算 ， 就 得 1 2 0 0 万 ， 还 不 算 印 报 纸 的 成 本 ， 得 多 少 广 告 ！	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
在 斗 争 的 实 践 中 ， 项 英 同 志 赢 得 了 广 大 工 人 群 众 的 信 赖 和 拥 戴 ， 成 为 著 名 的 工 人 运 动 领 袖 。	O O O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
在 小 组 赛 中 ， 三 高 队 先 后 同 伊 斯 兰 人 、 秘 鲁 、 阿 根 廷 、 墨 西 哥 二 队 对 阵 ， 比 分 依 次 为 4 ∶ 1 、 8 ∶ 0 、 2 ∶ 1 和 0 ∶ 0 ， 最 后 以 积 1 0 分 的 成 绩 名 列 小 组 第 一 出 线 。	O O O O O O B-ORG I-ORG I-ORG O O O B-ORG I-ORG I-ORG I-ORG O B-ORG I-ORG O B-ORG I-ORG I-ORG O B-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
同 时 ， 发 出 通 知 要 求 各 地 区 、 各 部 门 进 行 自 查 和 逐 级 检 查 。	O O O O O O O O O O O O O O O O O O O O O O O O O O
在 试 选 时 ， 该 县 范 家 梁 村 3 0 0 多 口 人 开 会 选 村 委 会 干 部 ， 大 会 从 晚 上 开 到 第 二 天 天 亮 ， 结 果 选 出 一 个 五 保 户 老 人 ！	O O O O O O O B-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
他 们 在 关 键 时 刻 出 人 意 料 的 抉 择 ， 让 人 们 看 到 我 国 当 代 青 少 年 精 神 世 界 夺 目 的 光 彩 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
给 国 产 卫 星 安 上 『 眼 睛 』 － － － 记 中 科 院 上 海 技 术 物 理 所 研 究 员 陈 桂 林	O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O B-PER I-PER I-PER
进 步 人 士 容 闳 在 澳 门 组 织 詹 天 佑 、 唐 绍 仪 等 人 去 美 国 留 学 ， 为 中 国 培 养 专 业 技 术 人 才 ； 维 新 志 士 康 有 为 、 梁 启 超 在 澳 门 创 办 《 知 新 报 》 ， 积 极 开 展 维 新 活 动 ； 革 命 党 人 孙 中 山 在 澳 门 成 立 同 盟 会 分 会 ， 利 用 澳 门 特 殊 的 社 会 环 境 ， 策 划 反 帝 反 封 建 活 动 。	O O O O B-PER I-PER O B-LOC I-LOC O O B-PER I-PER I-PER O B-PER I-PER I-PER O O O B-LOC I-LOC O O O O B-LOC I-LOC O O O O O O O O O O O O O B-PER I-PER I-PER O B-PER I-PER I-PER O B-LOC I-LOC O O O B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O B-PER I-PER I-PER O B-LOC I-LOC O O B-ORG I-ORG I-ORG I-ORG I-ORG O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O
切 尔 西 队 曾 4 次 参 赛 ， 两 次 跻 身 决 赛 并 一 次 夺 冠 。	B-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O
从 体 力 角 度 来 看 ， 这 场 球 很 难 踢 。	O O O O O O O O O O O O O O O
自 1 9 9 4 年 以 来 ， 全 市 乡 镇 企 业 先 后 完 成 6 0 多 个 总 投 资 超 过 3 0 0 0 万 元 的 项 目 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
美 国 总 统 克 林 顿 在 白 宫 南 草 坪 为 金 大 中 举 行 欢 迎 仪 式 。	B-LOC I-LOC O O B-PER I-PER I-PER O B-ORG I-ORG O O O O B-PER I-PER I-PER O O O O O O O
这 一 天 ， 他 们 还 以 ○ 比 一 负 于 丹 麦 队 ， 真 是 『 黑 色 的 一 天 』 。	O O O O O O O O O O O O O B-ORG I-ORG I-ORG O O O O O O O O O O O
图 为 一 建 筑 工 地 上 ， 得 到 就 业 机 会 的 青 年 正 在 搭 脚 手 架 。	O O O O O O O O O O O O O O O O O O O O O O O O O
国 航 于 1 9 9 7 年 5 月 启 动 运 行 合 格 审 定 工 程 ， 并 把 此 作 为 提 高 经 营 管 理 和 飞 行 安 全 水 平 的 一 个 契 机 。	B-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
美 国 商 会 就 公 开 要 求 结 束 对 古 巴 的 禁 运 。	B-ORG I-ORG I-ORG I-ORG O O O O O O O O B-LOC I-LOC O O O O
目 前 全 国 工 业 部 门 一 点 五 亿 从 业 人 员 中 有 7 3 ％ 在 小 企 业 就 业 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
有 一 天 岛 上 来 了 两 个 分 属 英 国 和 美 国 皮 鞋 厂 的 推 销 员 。	O O O O O O O O O O O B-LOC I-LOC O B-LOC I-LOC O O O O O O O O
印 尼 各 界 人 士 纷 纷 指 责 前 政 府 官 员 有 贪 污 、 裙 带 风 和 垄 断 的 问 题 ， 并 要 求 现 任 总 统 哈 比 比 领 导 的 新 一 届 内 阁 对 此 进 行 调 查 。	B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O B-ORG I-ORG O O O O O O O
韩 德 培 、 李 双 元 教 授 关 于 中 止 若 干 合 同 中 的 国 际 法 问 题 研 究 ， 其 咨 询 意 见 被 国 家 有 关 部 门 采 纳 ， 维 护 了 国 家 声 誉 ， 在 国 际 上 产 生 了 很 大 影 响 。	B-PER I-PER I-PER O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1 9 9 7 年 1 1 月 1 1 日 ， 吕 建 生 与 三 名 歹 徒 搏 斗 ， 歹 徒 当 场 毙 命 ， 他 和 妻 子 奇 迹 般 地 生 还 。	O O O O O O O O O O O O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O O
一 、 当 我 的 生 命 进 入 最 后 阶 段 ， 请 务 必 不 要 给 我 任 何 抢 救 ， 让 我 安 然 静 静 而 去 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
国 家 杜 马 主 席 谢 列 兹 尼 奥 夫 明 确 表 示 ， “ 国 家 杜 马 不 知 道 有 这 么 一 个 国 家 ” 。	B-ORG I-ORG I-ORG I-ORG O O B-PER I-PER I-PER I-PER I-PER I-PER O O O O O O B-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O
董 建 华 发 表 香 港 回 归 祖 国 一 周 年 献 辞	B-PER I-PER I-PER O O B-LOC I-LOC O O O O O O O O O
在 以 “ 文 化 大 革 命 ” 为 旗 号 的 十 年 动 乱 时 期 ， 在 “ 要 政 治 挂 帅 ， 不 要 物 质 刺 激 ” 的 口 号 下 ， 否 定 了 计 件 工 资 和 奖 励 制 度 ， 将 按 劳 分 配 原 则 诋 毁 为 “ 产 生 新 的 资 产 阶 级 分 子 的 重 要 经 济 基 础 ” 。	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
联 合 国 安 理 会 2 4 日 在 此 间 表 示 ， 希 望 伊 拉 克 能 够 继 续 保 持 自 今 年 2 月 与 联 合 国 秘 书 长 安 南 达 成 关 于 武 器 核 查 的 谅 解 备 忘 录 以 来 同 联 合 国 特 委 会 积 极 、 全 面 合 作 的 良 好 势 头 。	B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O B-LOC I-LOC I-LOC O O O O O O O O O O O O B-ORG I-ORG I-ORG O O O B-PER I-PER O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O
